date,ticker,direction,position_size,confidence,confidence_tier,can_trade,stop_loss_pct,take_profit_pct
2024-02-27,DIA,1.0,0.5159809766916849,0.7928412219765478,high,True,0.025,0.12
2024-02-27,QQQ,0.0,0.0,0.29677525376452246,low,False,0.025,0.12
2024-02-27,SPY,0.0,0.0,0.2585213516046365,low,False,0.025,0.12
2024-02-28,DIA,0.0,0.0,0.3666563946843486,low,False,0.025,0.12
2024-02-28,QQQ,1.0,0.21089180676890723,0.5071794952992478,low,True,0.025,0.12
2024-02-28,SPY,1.0,0.3013884635630496,0.5524798375446254,medium,True,0.025,0.12
2024-02-29,DIA,1.0,0.5209986168905278,0.8146788321441446,high,True,0.025,0.12
2024-02-29,QQQ,1.0,0.29800243579718844,0.5228211641163826,medium,True,0.025,0.12
2024-02-29,SPY,1.0,0.31047676377339295,0.6228842217367335,medium,True,0.025,0.12
2024-03-01,DIA,1.0,0.48358347613525426,0.6386389524358606,high,True,0.025,0.12
2024-03-01,QQQ,1.0,0.48413140049623665,0.64152220371321,high,True,0.025,0.12
2024-03-01,SPY,1.0,0.3086426438690736,0.6094734909302816,medium,True,0.025,0.12
2024-03-04,DIA,1.0,0.20748089827716676,0.45197789204497296,low,True,0.025,0.12
2024-03-04,QQQ,0.0,0.0,0.26572103537601977,low,False,0.025,0.12
2024-03-04,SPY,0.0,0.0,0.3551929915474727,low,False,0.025,0.12
2024-03-05,DIA,1.0,0.2101728737980235,0.4965679514103727,low,True,0.025,0.12
2024-03-05,QQQ,0.0,0.0,0.39040213726072515,low,False,0.025,0.12
2024-03-05,SPY,1.0,0.2991153314246767,0.532854551825541,medium,True,0.025,0.12
2024-03-06,DIA,1.0,0.5357895368308686,0.8770211724444579,high,True,0.025,0.12
2024-03-06,QQQ,1.0,0.49133727600398497,0.6783021899612108,high,True,0.025,0.12
2024-03-06,SPY,1.0,0.5065770471979176,0.7507460538294959,high,True,0.025,0.12
2024-03-07,DIA,1.0,0.49090894163933296,0.6761696460661306,high,True,0.025,0.12
2024-03-07,QQQ,1.0,0.30299248694100367,0.565736875856151,medium,True,0.025,0.12
2024-03-07,SPY,1.0,0.29847409304407213,0.527111322652869,medium,True,0.025,0.12
2024-03-08,DIA,0.0,0.0,0.4493600431549986,low,False,0.025,0.12
2024-03-08,QQQ,0.0,0.0,0.4161786694966908,low,False,0.025,0.12
2024-03-08,SPY,1.0,0.2978694160695632,0.5216006437977979,medium,True,0.025,0.12
2024-03-11,DIA,0.0,0.0,0.28140469287816644,low,False,0.025,0.12
2024-03-11,QQQ,1.0,0.3112569582957688,0.6284925010397063,medium,True,0.025,0.12
2024-03-11,SPY,1.0,0.20897144583957086,0.47778187046299514,low,True,0.025,0.12
2024-03-12,DIA,1.0,0.5035452572912811,0.7367994366365295,high,True,0.025,0.12
2024-03-12,QQQ,1.0,0.48341415528079856,0.6377452140933674,high,True,0.025,0.12
2024-03-12,SPY,1.0,0.5023133895675483,0.7310737392521764,high,True,0.025,0.12
2024-03-13,DIA,0.0,0.0,0.43768415465406096,low,False,0.025,0.12
2024-03-13,QQQ,1.0,0.5206797579087075,0.8133026282609633,high,True,0.025,0.12
2024-03-13,SPY,1.0,0.5049817482300384,0.7434325613613773,high,True,0.025,0.12
2024-03-14,DIA,0.0,0.0,0.21512953000285362,low,False,0.025,0.12
2024-03-14,QQQ,1.0,0.20862723810992576,0.4721063577899502,low,True,0.025,0.12
2024-03-14,SPY,0.0,0.0,0.3781517113085393,low,False,0.025,0.12
2024-03-15,DIA,1.0,0.3084952843332418,0.6083813981736714,medium,True,0.025,0.12
2024-03-15,QQQ,1.0,0.3089471786497697,0.6117232956853743,medium,True,0.025,0.12
2024-03-15,SPY,1.0,0.30265633578651757,0.5629947541180789,medium,True,0.025,0.12
2024-03-18,DIA,1.0,0.5069476463276332,0.752437299389464,high,True,0.025,0.12
2024-03-18,QQQ,1.0,0.30095673938350315,0.5488331620552106,medium,True,0.025,0.12
2024-03-18,SPY,1.0,0.5018609489953687,0.7289618639893529,high,True,0.025,0.12
2024-03-19,DIA,1.0,0.4946891920438573,0.6947844454752156,high,True,0.025,0.12
2024-03-19,QQQ,1.0,0.523774939103264,0.8265991359896445,high,True,0.025,0.12
2024-03-19,SPY,1.0,0.5108633472005982,0.7701377224602177,high,True,0.025,0.12
2024-03-20,DIA,1.0,0.4848661219313107,0.6453675052197528,high,True,0.025,0.12
2024-03-20,QQQ,1.0,0.5008154079180824,0.7240626834132231,high,True,0.025,0.12
2024-03-20,SPY,1.0,0.4933672343352562,0.688326403520198,high,True,0.025,0.12
2024-03-21,DIA,1.0,0.526962852435074,0.8401546484347918,high,True,0.025,0.12
2024-03-21,QQQ,1.0,0.3071501937223553,0.5983045477592206,medium,True,0.025,0.12
2024-03-21,SPY,1.0,0.31026529584618145,0.6213545550583996,medium,True,0.025,0.12
2024-03-22,DIA,1.0,0.5588046602681616,0.9694229444450215,high,True,0.025,0.12
2024-03-22,QQQ,0.0,0.0,0.3706593311971558,low,False,0.025,0.12
2024-03-22,SPY,1.0,0.5408224927971584,0.8976500300443557,high,True,0.025,0.12
2024-03-25,DIA,1.0,0.5291378871032599,0.8493267423437109,high,True,0.025,0.12
2024-03-25,QQQ,1.0,0.2076104470223349,0.4543624154868472,low,True,0.025,0.12
2024-03-25,SPY,1.0,0.3057430272557418,0.5875389646366503,medium,True,0.025,0.12
2024-03-26,DIA,1.0,0.5651480484381526,0.9941273015016379,high,True,0.025,0.12
2024-03-26,QQQ,1.0,0.49724089021774354,0.7071039542796845,high,True,0.025,0.12
2024-03-26,SPY,1.0,0.5144178196358941,0.7859550941213368,high,True,0.025,0.12
2024-03-27,DIA,1.0,0.5377732186866192,0.8851835651517346,high,True,0.025,0.12
2024-03-27,QQQ,1.0,0.5172663454034517,0.7984732228215864,high,True,0.025,0.12
2024-03-27,SPY,1.0,0.509364394519969,0.7633975056563901,high,True,0.025,0.12
2024-03-28,DIA,1.0,0.5253030358240196,0.8331139210822327,high,True,0.025,0.12
2024-03-28,QQQ,1.0,0.5182123744394302,0.8026013520373589,high,True,0.025,0.12
2024-03-28,SPY,1.0,0.5163599532207707,0.7945045624361401,high,True,0.025,0.12
2024-04-01,DIA,1.0,0.49074687883608203,0.675361157815263,high,True,0.025,0.12
2024-04-01,QQQ,1.0,0.2079119697021227,0.4597949429013911,low,True,0.025,0.12
2024-04-01,SPY,1.0,0.30426630158138984,0.5759682307569085,medium,True,0.025,0.12
2024-04-02,DIA,1.0,0.48986588712182555,0.6709502100836946,high,True,0.025,0.12
2024-04-02,QQQ,1.0,0.3002532523082974,0.5428131050685603,medium,True,0.025,0.12
2024-04-02,SPY,1.0,0.4932242661134032,0.6876247380501228,high,True,0.025,0.12
2024-04-03,DIA,1.0,0.5354448968355219,0.875598704698253,high,True,0.025,0.12
2024-04-03,QQQ,1.0,0.4869232509733965,0.6560122275543563,high,True,0.025,0.12
2024-04-03,SPY,1.0,0.30541548336418844,0.5849977285416078,medium,True,0.025,0.12
2024-04-04,DIA,1.0,0.49697738133557967,0.7058403075415569,high,True,0.025,0.12
2024-04-04,QQQ,1.0,0.2081311536008892,0.4636486274612798,low,True,0.025,0.12
2024-04-04,SPY,1.0,0.4869816384197455,0.6563118396442535,high,True,0.025,0.12
2024-04-05,DIA,1.0,0.5302059430896696,0.8538089784202286,high,True,0.025,0.12
2024-04-05,QQQ,1.0,0.5053863197514659,0.745292464045194,high,True,0.025,0.12
2024-04-05,SPY,1.0,0.5348817165273047,0.8732714093296743,high,True,0.025,0.12
2024-04-08,DIA,1.0,0.48289923661196393,0.6350191635953429,high,True,0.025,0.12
2024-04-08,QQQ,1.0,0.30076635676573377,0.5472136929849973,medium,True,0.025,0.12
2024-04-08,SPY,1.0,0.31044819489572256,0.62267780938642,medium,True,0.025,0.12
2024-04-09,DIA,1.0,0.5091392129072742,0.7623812063571737,high,True,0.025,0.12
2024-04-09,QQQ,1.0,0.4990330354236219,0.7156481501054436,high,True,0.025,0.12
2024-04-09,SPY,1.0,0.5231041881677405,0.8237293003534737,high,True,0.025,0.12
2024-04-10,DIA,1.0,0.20782135983936673,0.4581789796611581,low,True,0.025,0.12
2024-04-10,QQQ,1.0,0.30782544968045233,0.603388135271801,medium,True,0.025,0.12
2024-04-10,SPY,1.0,0.48535410039385346,0.6479085223228029,high,True,0.025,0.12
2024-04-11,DIA,1.0,0.49926992288157174,0.7167711642942814,high,True,0.025,0.12
2024-04-11,QQQ,1.0,0.54046072367268,0.8961759591768013,high,True,0.025,0.12
2024-04-11,SPY,1.0,0.5415968113369044,0.9008006918082664,high,True,0.025,0.12
2024-04-12,DIA,1.0,0.21109266889804512,0.5100727704129492,low,True,0.025,0.12
2024-04-12,QQQ,1.0,0.2111099790090965,0.5103207435580788,low,True,0.025,0.12
2024-04-12,SPY,1.0,0.30135389724771383,0.5521891544471991,medium,True,0.025,0.12
2024-04-15,DIA,1.0,0.5079448635091882,0.7569740529389616,high,True,0.025,0.12
2024-04-15,QQQ,1.0,0.20953160938088586,0.48672331528684093,low,True,0.025,0.12
2024-04-15,SPY,1.0,0.30699415921071876,0.5971224791493513,medium,True,0.025,0.12
2024-04-16,DIA,1.0,0.48687776592763593,0.6557787297471669,high,True,0.025,0.12
2024-04-16,QQQ,1.0,0.4915195347329405,0.6792077237141338,high,True,0.025,0.12
2024-04-16,SPY,1.0,0.533048063380755,0.8656692949761722,high,True,0.025,0.12
2024-04-17,DIA,1.0,0.5425354792588915,0.9046121549617677,high,True,0.025,0.12
2024-04-17,QQQ,1.0,0.5315834318385037,0.8595692830394749,high,True,0.025,0.12
2024-04-17,SPY,1.0,0.5532413045662997,0.947509913002375,high,True,0.025,0.12
2024-04-18,DIA,1.0,0.5454854056983051,0.9165352831963618,high,True,0.025,0.12
2024-04-18,QQQ,1.0,0.5379374980362213,0.885857651268583,high,True,0.025,0.12
2024-04-18,SPY,1.0,0.5405295768863521,0.8964566109842369,high,True,0.025,0.12
2024-04-19,DIA,1.0,0.49734500554450933,0.707602706975841,high,True,0.025,0.12
2024-04-19,QQQ,1.0,0.4934289400889668,0.6886290477134998,high,True,0.025,0.12
2024-04-19,SPY,1.0,0.5131140729538597,0.7801796733259477,high,True,0.025,0.12
2024-04-22,DIA,1.0,0.49638862072291,0.7030099311032968,high,True,0.025,0.12
2024-04-22,QQQ,1.0,0.5139328248327188,0.783810095679293,high,True,0.025,0.12
2024-04-22,SPY,1.0,0.5184446193101248,0.8036126207904705,high,True,0.025,0.12
2024-04-23,DIA,1.0,0.3063628843436655,0.5923108552560811,medium,True,0.025,0.12
2024-04-23,QQQ,1.0,0.3077311441638527,0.6026812307929904,medium,True,0.025,0.12
2024-04-23,SPY,1.0,0.3063655415364963,0.59233120887955,medium,True,0.025,0.12
2024-04-24,DIA,1.0,0.5276179392185546,0.8429235004393044,high,True,0.025,0.12
2024-04-24,QQQ,1.0,0.5050190850152084,0.7436043562910029,high,True,0.025,0.12
2024-04-24,SPY,0.0,0.0,0.446834182082348,low,False,0.025,0.12
2024-04-25,DIA,1.0,0.4976048904687173,0.7088463590786691,high,True,0.025,0.12
2024-04-25,QQQ,1.0,0.5584301903554697,0.9679554520039703,high,True,0.025,0.12
2024-04-25,SPY,1.0,0.5231734033965374,0.8240257329135318,high,True,0.025,0.12
2024-04-26,DIA,1.0,0.483613937022199,0.6387995975196137,high,True,0.025,0.12
2024-04-26,QQQ,1.0,0.5027225737923167,0.7329795362762899,high,True,0.025,0.12
2024-04-26,SPY,1.0,0.5007863618649364,0.7239261982227835,high,True,0.025,0.12
2024-04-29,DIA,1.0,0.4930021754973117,0.686533475659835,high,True,0.025,0.12
2024-04-29,QQQ,0.0,0.0,0.3349313011673935,low,False,0.025,0.12
2024-04-29,SPY,0.0,0.0,0.346979968496722,low,False,0.025,0.12
2024-04-30,DIA,1.0,0.4900640741124941,0.6719448600859393,high,True,0.025,0.12
2024-04-30,QQQ,1.0,0.21068804013386896,0.5042136608130833,low,True,0.025,0.12
2024-04-30,SPY,1.0,0.49217820525231193,0.6824710631481092,high,True,0.025,0.12
2024-05-01,DIA,1.0,0.5566877872943288,0.9611132905627506,high,True,0.025,0.12
2024-05-01,QQQ,1.0,0.4849580024485097,0.6458467267963824,high,True,0.025,0.12
2024-05-01,SPY,1.0,0.5381276330262695,0.886637475667161,high,True,0.025,0.12
2024-05-02,DIA,1.0,0.5333964249840065,0.8671165072391321,high,True,0.025,0.12
2024-05-02,QQQ,1.0,0.3000817288617044,0.541330014747214,medium,True,0.025,0.12
2024-05-02,SPY,1.0,0.5049518225050407,0.7432948443241737,high,True,0.025,0.12
2024-05-03,DIA,1.0,0.5188278886140093,0.805279654908862,high,True,0.025,0.12
2024-05-03,QQQ,0.0,0.0,0.33313083666714177,low,False,0.025,0.12
2024-05-03,SPY,0.0,0.0,0.4435214165867679,low,False,0.025,0.12
2024-05-06,DIA,1.0,0.5203144119377918,0.8117239245810348,high,True,0.025,0.12
2024-05-06,QQQ,0.0,0.0,0.27624392793485636,low,False,0.025,0.12
2024-05-06,SPY,0.0,0.0,0.2716837688463726,low,False,0.025,0.12
2024-05-07,DIA,1.0,0.5583655819898597,0.9677021550239701,high,True,0.025,0.12
2024-05-07,QQQ,0.0,0.0,0.403724743843797,low,False,0.025,0.12
2024-05-07,SPY,1.0,0.2083117219829111,0.4667677563604946,low,True,0.025,0.12
2024-05-08,DIA,1.0,0.5016441319874512,0.7279480846480761,high,True,0.025,0.12
2024-05-08,QQQ,0.0,0.0,0.29177686067913533,low,False,0.025,0.12
2024-05-08,SPY,1.0,0.2086277086853267,0.4721142193946451,low,True,0.025,0.12
2024-05-09,DIA,1.0,0.5269929808108174,0.8402821138991123,high,True,0.025,0.12
2024-05-09,QQQ,0.0,0.0,0.21922149809666974,low,False,0.025,0.12
2024-05-09,SPY,0.0,0.0,0.3784573418292799,low,False,0.025,0.12
2024-05-10,DIA,1.0,0.5588741450588767,0.9696951297987964,high,True,0.025,0.12
2024-05-10,QQQ,0.0,0.0,0.4319320568863649,low,False,0.025,0.12
2024-05-10,SPY,1.0,0.3051112817562335,0.5826250102066779,medium,True,0.025,0.12
2024-05-13,DIA,1.0,0.5084485459049419,0.7592578311971181,high,True,0.025,0.12
2024-05-13,QQQ,0.0,0.0,0.41928074069426025,low,False,0.025,0.12
2024-05-13,SPY,1.0,0.3039838766113046,0.5737207648167483,medium,True,0.025,0.12
2024-05-14,DIA,1.0,0.5290412428376121,0.8489204653341109,high,True,0.025,0.12
2024-05-14,QQQ,1.0,0.3043802930685997,0.5768720876264407,medium,True,0.025,0.12
2024-05-14,SPY,1.0,0.5023951801118656,0.7314549980078809,high,True,0.025,0.12
2024-05-15,DIA,1.0,0.484804554291746,0.6450461830363601,high,True,0.025,0.12
2024-05-15,QQQ,0.0,0.0,0.39132670553722865,low,False,0.025,0.12
2024-05-15,SPY,0.0,0.0,0.3968718608200371,low,False,0.025,0.12
2024-05-16,DIA,1.0,0.5490089641335694,0.9306719641439518,high,True,0.025,0.12
2024-05-16,QQQ,1.0,0.5070015777271297,0.7526831792027219,high,True,0.025,0.12
2024-05-16,SPY,1.0,0.30973584047093133,0.6175062307226482,medium,True,0.025,0.12
2024-05-17,DIA,1.0,0.5466351040530071,0.9211601992871474,high,True,0.025,0.12
2024-05-17,QQQ,1.0,0.5071607229291036,0.7534083901182949,high,True,0.025,0.12
2024-05-17,SPY,1.0,0.5369520546752727,0.8818097964632654,high,True,0.025,0.12
2024-05-20,DIA,1.0,0.48859063330021846,0.664516273104681,high,True,0.025,0.12
2024-05-20,QQQ,1.0,0.4922582015844535,0.6828664290792057,high,True,0.025,0.12
2024-05-20,SPY,1.0,0.5205594210858943,0.8127828586205236,high,True,0.025,0.12
2024-05-21,DIA,1.0,0.5265700447217494,0.8384916950578765,high,True,0.025,0.12
2024-05-21,QQQ,1.0,0.4962838222953977,0.7025051047211075,high,True,0.025,0.12
2024-05-21,SPY,1.0,0.5340620715092843,0.8698779667209031,high,True,0.025,0.12
2024-05-22,DIA,0.0,0.0,0.2578601566964668,low,False,0.025,0.12
2024-05-22,QQQ,1.0,0.5239020664377673,0.8271423470367955,high,True,0.025,0.12
2024-05-22,SPY,1.0,0.4883029199557743,0.6630564359338209,high,True,0.025,0.12
2024-05-23,DIA,0.0,0.0,0.3965912545377668,low,False,0.025,0.12
2024-05-23,QQQ,1.0,0.5111407201449493,0.7713802917409158,high,True,0.025,0.12
2024-05-23,SPY,1.0,0.5272194280372908,0.8412397767789749,high,True,0.025,0.12
2024-05-24,DIA,1.0,0.5305699309774496,0.8553333069246131,high,True,0.025,0.12
2024-05-24,QQQ,1.0,0.5191190344769296,0.8065444731572151,high,True,0.025,0.12
2024-05-24,SPY,1.0,0.5329201928800829,0.8651377265784771,high,True,0.025,0.12
2024-05-28,DIA,1.0,0.3018755121460079,0.5565524471298379,medium,True,0.025,0.12
2024-05-28,QQQ,1.0,0.5236557895491453,0.8260898095771885,high,True,0.025,0.12
2024-05-28,SPY,1.0,0.5457310460381075,0.917524442775854,high,True,0.025,0.12
2024-05-29,DIA,0.0,0.0,0.40083703652637,low,False,0.025,0.12
2024-05-29,QQQ,1.0,0.522214472248375,0.8199127983839467,high,True,0.025,0.12
2024-05-29,SPY,1.0,0.5371092267967578,0.8824560977181056,high,True,0.025,0.12
2024-05-30,DIA,1.0,0.30586280238828223,0.5884647942452488,medium,True,0.025,0.12
2024-05-30,QQQ,1.0,0.5023705007075626,0.731339973974839,high,True,0.025,0.12
2024-05-30,SPY,1.0,0.4920213629545299,0.6816952947903351,high,True,0.025,0.12
2024-05-31,DIA,1.0,0.5058100746266083,0.7472367531158858,high,True,0.025,0.12
2024-05-31,QQQ,1.0,0.509410705556107,0.7636063958562095,high,True,0.025,0.12
2024-05-31,SPY,1.0,0.5626458938677983,0.9844167645578434,high,True,0.025,0.12
2024-06-03,DIA,1.0,0.5210502085041998,0.8149013614308334,high,True,0.025,0.12
2024-06-03,QQQ,1.0,0.5614105420388142,0.9796063451479974,high,True,0.025,0.12
2024-06-03,SPY,1.0,0.4989026263434989,0.715029295234901,high,True,0.025,0.12
2024-06-04,DIA,1.0,0.2982657807259525,0.5252236336713683,medium,True,0.025,0.12
2024-06-04,QQQ,1.0,0.5273308760571348,0.8417108550278897,high,True,0.025,0.12
2024-06-04,SPY,1.0,0.2091374574414567,0.48046808313045813,low,True,0.025,0.12
2024-06-05,DIA,1.0,0.21167260140475808,0.5182684102107867,low,True,0.025,0.12
2024-06-05,QQQ,1.0,0.5316524946968088,0.8598574880079464,high,True,0.025,0.12
2024-06-05,SPY,1.0,0.5356938878621409,0.8766265215968919,high,True,0.025,0.12
2024-06-06,DIA,0.0,0.0,0.3788627177429921,low,False,0.025,0.12
2024-06-06,QQQ,1.0,0.30480153787604336,0.5801963046899169,medium,True,0.025,0.12
2024-06-06,SPY,1.0,0.49799411711042285,0.710705525096483,high,True,0.025,0.12
2024-06-07,DIA,1.0,0.537039234779571,0.8821683189988556,high,True,0.025,0.12
2024-06-07,QQQ,1.0,0.4938512969010469,0.6906973727167455,high,True,0.025,0.12
2024-06-07,SPY,1.0,0.4984673962226197,0.7129606841678446,high,True,0.025,0.12
2024-06-10,DIA,0.0,0.0,0.2519914414048912,low,False,0.025,0.12
2024-06-10,QQQ,0.0,0.0,0.19968982731241147,low,False,0.025,0.12
2024-06-10,SPY,0.0,0.0,0.24693927729641033,low,False,0.025,0.12
2024-06-11,DIA,1.0,0.5287429384267794,0.8476657049841908,high,True,0.025,0.12
2024-06-11,QQQ,0.0,0.0,0.28132345703137546,low,False,0.025,0.12
2024-06-11,SPY,0.0,0.0,0.3397586843165927,low,False,0.025,0.12
2024-06-12,DIA,1.0,0.3108020516086782,0.6252291697899645,medium,True,0.025,0.12
2024-06-12,QQQ,1.0,0.5134543153928329,0.7816897709018749,high,True,0.025,0.12
2024-06-12,SPY,0.0,0.0,0.41208727267200257,low,False,0.025,0.12
2024-06-13,DIA,1.0,0.500681444629784,0.7234330262732429,high,True,0.025,0.12
2024-06-13,QQQ,0.0,0.0,0.38917721835423374,low,False,0.025,0.12
2024-06-13,SPY,0.0,0.0,0.3585857577848502,low,False,0.025,0.12
2024-06-14,DIA,1.0,0.20852063492651118,0.47031784657654274,low,True,0.025,0.12
2024-06-14,QQQ,1.0,0.20767909625377204,0.45561335474405584,low,True,0.025,0.12
2024-06-14,SPY,0.0,0.0,0.3756012055718491,low,False,0.025,0.12
2024-06-17,DIA,1.0,0.5055060111571759,0.7458420294243338,high,True,0.025,0.12
2024-06-17,QQQ,1.0,0.21129732007937913,0.5129909697889229,low,True,0.025,0.12
2024-06-17,SPY,0.0,0.0,0.39740994763003057,low,False,0.025,0.12
2024-06-18,DIA,1.0,0.49755879582707685,0.7086259126806187,high,True,0.025,0.12
2024-06-18,QQQ,1.0,0.2104469745287066,0.5006631117707432,low,True,0.025,0.12
2024-06-18,SPY,0.0,0.0,0.36610002254869173,low,False,0.025,0.12
2024-06-20,DIA,0.0,0.0,0.39533404642796677,low,False,0.025,0.12
2024-06-20,QQQ,1.0,0.5096421152660526,0.7646495659611386,high,True,0.025,0.12
2024-06-20,SPY,0.0,0.0,0.4188644641511185,low,False,0.025,0.12
2024-06-21,DIA,1.0,0.2996810953583684,0.5378415135373305,medium,True,0.025,0.12
2024-06-21,QQQ,1.0,0.49000881025198684,0.6716676443002189,high,True,0.025,0.12
2024-06-21,SPY,0.0,0.0,0.44670572513567697,low,False,0.025,0.12
2024-06-24,DIA,1.0,0.3042604882826657,0.575922086334852,medium,True,0.025,0.12
2024-06-24,QQQ,1.0,0.21075149532199625,0.5051406519258894,low,True,0.025,0.12
2024-06-24,SPY,0.0,0.0,0.39724262155394,low,False,0.025,0.12
2024-06-25,DIA,1.0,0.521849464188743,0.818343786488541,high,True,0.025,0.12
2024-06-25,QQQ,1.0,0.4943896582189856,0.6933258289924312,high,True,0.025,0.12
2024-06-25,SPY,1.0,0.3041910037750999,0.5753701604111428,medium,True,0.025,0.12
2024-06-26,DIA,1.0,0.30149100190763234,0.5533408277309448,medium,True,0.025,0.12
2024-06-26,QQQ,0.0,0.0,0.36492958596793645,low,False,0.025,0.12
2024-06-26,SPY,0.0,0.0,0.37292856327926466,low,False,0.025,0.12
2024-06-27,DIA,1.0,0.5132247556171068,0.7806711406255138,high,True,0.025,0.12
2024-06-27,QQQ,0.0,0.0,0.4325483071236903,low,False,0.025,0.12
2024-06-27,SPY,1.0,0.3089777764335361,0.6119488169382394,medium,True,0.025,0.12
2024-06-28,DIA,1.0,0.29772299800779883,0.5202516387801855,medium,True,0.025,0.12
2024-06-28,QQQ,1.0,0.30507598335307484,0.582348890718554,medium,True,0.025,0.12
2024-06-28,SPY,1.0,0.30913491579850694,0.6131055191486042,medium,True,0.025,0.12
2024-07-01,DIA,0.0,0.0,0.4473922986694854,low,False,0.025,0.12
2024-07-01,QQQ,0.0,0.0,0.2023081303455043,low,False,0.025,0.12
2024-07-01,SPY,0.0,0.0,0.3711823764742445,low,False,0.025,0.12
2024-07-02,DIA,0.0,0.0,0.3202853068361197,low,False,0.025,0.12
2024-07-02,QQQ,0.0,0.0,0.276103790309823,low,False,0.025,0.12
2024-07-02,SPY,0.0,0.0,0.2932224979229182,low,False,0.025,0.12
2024-07-03,DIA,0.0,0.0,0.4006153426698055,low,False,0.025,0.12
2024-07-03,QQQ,0.0,0.0,0.38576258003908576,low,False,0.025,0.12
2024-07-03,SPY,1.0,0.3038617660183226,0.5727454268236674,medium,True,0.025,0.12
2024-07-05,DIA,0.0,0.0,0.2915452496653266,low,False,0.025,0.12
2024-07-05,QQQ,1.0,0.21024489455226258,0.49765015011949415,low,True,0.025,0.12
2024-07-05,SPY,0.0,0.0,0.4200475224961275,low,False,0.025,0.12
2024-07-08,DIA,0.0,0.0,0.28425329185975845,low,False,0.025,0.12
2024-07-08,QQQ,0.0,0.0,0.3559499367347485,low,False,0.025,0.12
2024-07-08,SPY,1.0,0.29846334552138193,0.5270142005189336,medium,True,0.025,0.12
2024-07-09,DIA,0.0,0.0,0.34434120197396967,low,False,0.025,0.12
2024-07-09,QQQ,1.0,0.30101243606157824,0.549305610112586,medium,True,0.025,0.12
2024-07-09,SPY,1.0,0.49304246665237245,0.6867315656796432,high,True,0.025,0.12
2024-07-10,DIA,0.0,0.0,0.3259333781285376,low,False,0.025,0.12
2024-07-10,QQQ,1.0,0.3028754139545381,0.5647839416981585,medium,True,0.025,0.12
2024-07-10,SPY,1.0,0.4951613158724578,0.6970780656877864,high,True,0.025,0.12
2024-07-11,DIA,0.0,0.0,0.2295711282515496,low,False,0.025,0.12
2024-07-11,QQQ,0.0,0.0,0.4491807842428172,low,False,0.025,0.12
2024-07-11,SPY,1.0,0.30046081506750555,0.5445996626928292,medium,True,0.025,0.12
2024-07-12,DIA,0.0,0.0,0.4041250067004031,low,False,0.025,0.12
2024-07-12,QQQ,1.0,0.21046696622584435,0.500959338066244,low,True,0.025,0.12
2024-07-12,SPY,0.0,0.0,0.3567339311546381,low,False,0.025,0.12
2024-07-15,DIA,1.0,0.20948850908522146,0.4860473237445951,low,True,0.025,0.12
2024-07-15,QQQ,1.0,0.2091677092133489,0.4809541807313134,low,True,0.025,0.12
2024-07-15,SPY,0.0,0.0,0.27229387248660414,low,False,0.025,0.12
2024-07-16,DIA,1.0,0.5183431877251224,0.8031710591641301,high,True,0.025,0.12
2024-07-16,QQQ,1.0,0.30446456298639735,0.577539088377803,medium,True,0.025,0.12
2024-07-16,SPY,0.0,0.0,0.2709794785851827,low,False,0.025,0.12
2024-07-17,DIA,0.0,0.0,0.33318035284944,low,False,0.025,0.12
2024-07-17,QQQ,1.0,0.508563184233932,0.7597769100567336,high,True,0.025,0.12
2024-07-17,SPY,1.0,0.20887129182574,0.47614558693808434,low,True,0.025,0.12
2024-07-18,DIA,1.0,0.3112780413238189,0.6286432972458881,medium,True,0.025,0.12
2024-07-18,QQQ,1.0,0.5063447970459712,0.7496847027341615,high,True,0.025,0.12
2024-07-18,SPY,1.0,0.4834158105292739,0.6377539574568623,high,True,0.025,0.12
2024-07-19,DIA,1.0,0.30113522230749146,0.5503450461202576,medium,True,0.025,0.12
2024-07-19,QQQ,1.0,0.30537318864870666,0.584668569472219,medium,True,0.025,0.12
2024-07-19,SPY,1.0,0.20753964884135398,0.45306321126942334,low,True,0.025,0.12
2024-07-22,DIA,1.0,0.29776502337786676,0.5206394351659662,medium,True,0.025,0.12
2024-07-22,QQQ,0.0,0.0,0.37774923398647986,low,False,0.025,0.12
2024-07-22,SPY,0.0,0.0,0.3842557310558863,low,False,0.025,0.12
2024-07-23,DIA,1.0,0.48446280973306155,0.6432596235586702,high,True,0.025,0.12
2024-07-23,QQQ,1.0,0.21148740004982733,0.5156756306949606,low,True,0.025,0.12
2024-07-23,SPY,1.0,0.3056695710520032,0.5869702622127074,medium,True,0.025,0.12
2024-07-24,DIA,0.0,0.0,0.4467391267680531,low,False,0.025,0.12
2024-07-24,QQQ,1.0,0.48972407279859453,0.6702376258800581,high,True,0.025,0.12
2024-07-24,SPY,0.0,0.0,0.3643458359870078,low,False,0.025,0.12
2024-07-25,DIA,1.0,0.5345201540192425,0.8717754211534243,high,True,0.025,0.12
2024-07-25,QQQ,1.0,0.498383512883419,0.7125614185449377,high,True,0.025,0.12
2024-07-25,SPY,1.0,0.3089993309470809,0.6121076275487856,medium,True,0.025,0.12
2024-07-26,DIA,1.0,0.50972075270972,0.765003818823074,high,True,0.025,0.12
2024-07-26,QQQ,1.0,0.20852064542728618,0.47031802350034485,low,True,0.025,0.12
2024-07-26,SPY,1.0,0.2093287964002279,0.48352549676043277,low,True,0.025,0.12
2024-07-29,DIA,0.0,0.0,0.4432141809231234,low,False,0.025,0.12
